Record Length,2.500000e+03,,  -0.000005000000,-1020.00000,
Sample Interval,4.000000e-09,,  -0.000004996000,-1020.00000,
Trigger Point,1.250000000000e+03,,  -0.000004992000,-1020.00000,
,,,  -0.000004988000,-1040.00000,
,,,  -0.000004984000,-1020.00000,
,,,  -0.000004980000,-1020.00000,
Source,CH1,,  -0.000004976000,-1020.00000,
Vertical Units,V,,  -0.000004972000,-1040.00000,
Vertical Scale,5.000000e+02,,  -0.000004968000,-1000.00000,
Vertical Offset,0.000000e+00,,  -0.000004964000,-1020.00000,
Horizontal Units,s,,  -0.000004960000,-1020.00000,
Horizontal Scale,1.000000e-06,,  -0.000004956000,-1020.00000,
Pt Fmt,Y,,  -0.000004952000,-1060.00000,
Yzero,0.000000e+00,,  -0.000004948000,-1020.00000,
Probe Atten,1.000000e+03,,  -0.000004944000,-1040.00000,
Model Number,TDS1001B,,  -0.000004940000,-1040.00000,
Serial Number,C051164,,  -0.000004936000,-1020.00000,
Firmware Version,FV:v22.01,,  -0.000004932000,-1040.00000,
,,,-00.000004928000,-1000.00000,
,,,-00.000004924000,-1000.00000,
,,,-00.000004920000,-1020.00000,
,,,-00.000004916000,-1040.00000,
,,,-00.000004912000,-1000.00000,
,,,-00.000004908000,-1020.00000,
,,,-00.000004904000,-1020.00000,
,,,-00.000004900000,-1020.00000,
,,,-00.000004896000,-1000.00000,
,,,-00.000004892000,-1020.00000,
,,,-00.000004888000,-1040.00000,
,,,-00.000004884000,-1020.00000,
,,,-00.000004880000,-1040.00000,
,,,-00.000004876000,-1040.00000,
,,,-00.000004872000,-1040.00000,
,,,-00.000004868000,-1040.00000,
,,,-00.000004864000,-1000.00000,
,,,-00.000004860000,-1040.00000,
,,,-00.000004856000,-1020.00000,
,,,-00.000004852000,-1020.00000,
,,,-00.000004848000,-1020.00000,
,,,-00.000004844000,-1000.00000,
,,,-00.000004840000,-980.00000,
,,,-00.000004836000,-1020.00000,
,,,-00.000004832000,-1000.00000,
,,,-00.000004828000,-1000.00000,
,,,-00.000004824000,-1020.00000,
,,,-00.000004820000,-1020.00000,
,,,-00.000004816000,-1000.00000,
,,,-00.000004812000,-1040.00000,
,,,-00.000004808000,-1000.00000,
,,,-00.000004804000,-1040.00000,
,,,-00.000004800000,-1040.00000,
,,,-00.000004796000,-1040.00000,
,,,-00.000004792000,-1020.00000,
,,,-00.000004788000,-1020.00000,
,,,-00.000004784000,-1040.00000,
,,,-00.000004780000,-1020.00000,
,,,-00.000004776000,-1020.00000,
,,,-00.000004772000,-1000.00000,
,,,-00.000004768000,-1040.00000,
,,,-00.000004764000,-1020.00000,
,,,-00.000004760000,-1020.00000,
,,,-00.000004756000,-1040.00000,
,,,-00.000004752000,-1020.00000,
,,,-00.000004748000,-1000.00000,
,,,-00.000004744000,-1020.00000,
,,,-00.000004740000,-1000.00000,
,,,-00.000004736000,-1020.00000,
,,,-00.000004732000,-1020.00000,
,,,-00.000004728000,-1040.00000,
,,,-00.000004724000,-1020.00000,
,,,-00.000004720000,-1040.00000,
,,,-00.000004716000,-1020.00000,
,,,-00.000004712000,-1000.00000,
,,,-00.000004708000,-1020.00000,
,,,-00.000004704000,-1060.00000,
,,,-00.000004700000,-1040.00000,
,,,-00.000004696000,-980.00000,
,,,-00.000004692000,-1000.00000,
,,,-00.000004688000,-1040.00000,
,,,-00.000004684000,-1020.00000,
,,,-00.000004680000,-1040.00000,
,,,-00.000004676000,-1040.00000,
,,,-00.000004672000,-1040.00000,
,,,-00.000004668000,-1020.00000,
,,,-00.000004664000,-1020.00000,
,,,-00.000004660000,-1020.00000,
,,,-00.000004656000,-1020.00000,
,,,-00.000004652000,-1020.00000,
,,,-00.000004648000,-1040.00000,
,,,-00.000004644000,-1020.00000,
,,,-00.000004640000,-1020.00000,
,,,-00.000004636000,-1040.00000,
,,,-00.000004632000,-1040.00000,
,,,-00.000004628000,-1040.00000,
,,,-00.000004624000,-1040.00000,
,,,-00.000004620000,-1020.00000,
,,,-00.000004616000,-1020.00000,
,,,-00.000004612000,-1000.00000,
,,,-00.000004608000,-1020.00000,
,,,-00.000004604000,-1020.00000,
,,,-00.000004600000,-1020.00000,
,,,-00.000004596000,-1020.00000,
,,,-00.000004592000,-1000.00000,
,,,-00.000004588000,-1020.00000,
,,,-00.000004584000,-1000.00000,
,,,-00.000004580000,-1020.00000,
,,,-00.000004576000,-1020.00000,
,,,-00.000004572000,-1040.00000,
,,,-00.000004568000,-1000.00000,
,,,-00.000004564000,-1020.00000,
,,,-00.000004560000,-1040.00000,
,,,-00.000004556000,-1040.00000,
,,,-00.000004552000,-1020.00000,
,,,-00.000004548000,-1020.00000,
,,,-00.000004544000,-1020.00000,
,,,-00.000004540000,-1020.00000,
,,,-00.000004536000,-1020.00000,
,,,-00.000004532000,-1000.00000,
,,,-00.000004528000,-1020.00000,
,,,-00.000004524000,-1040.00000,
,,,-00.000004520000,-1040.00000,
,,,-00.000004516000,-1000.00000,
,,,-00.000004512000,-1020.00000,
,,,-00.000004508000,-1000.00000,
,,,-00.000004504000,-1040.00000,
,,,-00.000004500000,-1040.00000,
,,,-00.000004496000,-1000.00000,
,,,-00.000004492000,-1040.00000,
,,,-00.000004488000,-1040.00000,
,,,-00.000004484000,-1000.00000,
,,,-00.000004480000,-1020.00000,
,,,-00.000004476000,-1020.00000,
,,,-00.000004472000,-1040.00000,
,,,-00.000004468000,-1000.00000,
,,,-00.000004464000,-980.00000,
,,,-00.000004460000,-940.00000,
,,,-00.000004456000,-920.00000,
,,,-00.000004452000,-880.00000,
,,,-00.000004448000,-820.00000,
,,,-00.000004444000,-780.00000,
,,,-00.000004440000,-720.00000,
,,,-00.000004436000,-680.00000,
,,,-00.000004432000,-600.00000,
,,,-00.000004428000,-580.00000,
,,,-00.000004424000,-540.00000,
,,,-00.000004420000,-480.00000,
,,,-00.000004416000,-440.00000,
,,,-00.000004412000,-420.00000,
,,,-00.000004408000,-360.00000,
,,,-00.000004404000,-340.00000,
,,,-00.000004400000,-280.00000,
,,,-00.000004396000,-220.00000,
,,,-00.000004392000,-180.00000,
,,,-00.000004388000,-160.00000,
,,,-00.000004384000,-100.00000,
,,,-00.000004380000, -60.00000,
,,,-00.000004376000, -20.00000,
,,,-00.000004372000,   0.00000,
,,,-00.000004368000,   0.00000,
,,,-00.000004364000,  60.00000,
,,,-00.000004360000,   0.00000,
,,,-00.000004356000,   0.00000,
,,,-00.000004352000, -60.00000,
,,,-00.000004348000, -80.00000,
,,,-00.000004344000,-140.00000,
,,,-00.000004340000,-180.00000,
,,,-00.000004336000,-220.00000,
,,,-00.000004332000,-260.00000,
,,,-00.000004328000,-340.00000,
,,,-00.000004324000,-360.00000,
,,,-00.000004320000,-380.00000,
,,,-00.000004316000,-420.00000,
,,,-00.000004312000,-500.00000,
,,,-00.000004308000,-520.00000,
,,,-00.000004304000,-560.00000,
,,,-00.000004300000,-580.00000,
,,,-00.000004296000,-660.00000,
,,,-00.000004292000,-680.00000,
,,,-00.000004288000,-720.00000,
,,,-00.000004284000,-780.00000,
,,,-00.000004280000,-800.00000,
,,,-00.000004276000,-840.00000,
,,,-00.000004272000,-840.00000,
,,,-00.000004268000,-880.00000,
